"","","","kultgames","","versusgamecenter","","arenaporto","","gameplay","","jogonamesa","","dracotienda","","cultodacaixa","","gglounge","","diver","","juegosdelamesaredonda","","planetongames","","amazon.es","","devir"
"Curious Cargo","29.71","juegosdelamesaredonda.com","0",,"0",,"0",,"0",,"30.35","em 23 dias","34.95","Disponible","0",,"0",,"37.99","Disponível","29.71","PRE-PEDIDO. DISPONIBLE A PARTIR DEL 19 DE AGOSTO DE 2021","0",,"10000.0","Not found.","0",
"Custom Heroes","22.0","juegosdelamesaredonda.com","0",,"0",,"0",,"0",,"30.0","Not found.","0",,"0",,"0",,"0",,"22.0","EN REPOSICIÓN","0",,"0",,"0",
"Darwin's Choice","0","","0",,"0",,"0",,"0",,"10000.0","Not found.","0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",
"Dice Forge EN","35.99","www.planetongames.com","0",,"0",,"0",,"39.99","Última unidade em stock","37.5","em 23 dias","0",,"0",,"0",,"42.29","Disponível","39.95","EN STOCK","35.99","Este producto ya no está disponible","10000.0","Not found.","0",
"Dice Forge PT","35.99","www.planetongames.com","0",,"0",,"0",,"39.99","Restock: 2-4 semanas/weeks","37.5","em 23 dias","39.95","Disponible","0","esgotado","0",,"42.29","Disponível","39.95","EN STOCK","35.99","Este producto ya no está disponible","10000.0","Not found.","0",
"Dice Hospital","33.96","juegosdelamesaredonda.com","0",,"0",,"0",,"49.95","Esgotado","44.23","em 18 dias","36.0","Disponible","0","esgotado","0",,"0",,"33.96","EN STOCK","36.0","Producto en stock","10000.0","Not found.","0",
"Fantastic Factories","35.3","jogonamesa.pt","0",,"0",,"0",,"38.95","Esgotado","35.3","Esgotado","39.99","Fuera de stock","0","esgotado","0",,"0",,"0",,"0",,"10000.0","Not found.","0",
"Fast Sloths","48.83","jogonamesa.pt","0",,"0",,"0",,"0",,"48.83","23 dias","0",,"0","esgotado","0",,"66.99","Disponivel","0",,"0",,"0",,"0",
"A Feast for Odin","97.29","jogonamesa.pt","0",,"0",,"147.59","Esgotado","99.99","Esgotado","97.29","23 dias","0",,"0","esgotado","0",,"114.99","Encomenda ao fornecedor","0",,"0",,"10000.0","Not found.","0",
"Five Tribes","43.99","arenaporto.com","67.95","Delivery in 1 to 2 weeks time","0",,"43.99","Esgotado","53.95","Restock: 2-4 semanas/weeks","45.89","23 dias","48.95","Fuera de stock","47.9","Out of stock","51.9","In stock","54.99","Esgotado: Pré encomenda","54.95","EN REPOSICIÓN","48.83","Este producto ya no está disponible","0",,"0",
"Flash Point: Fire Rescue","34.86","jogonamesa.pt","0",,"0",,"0",,"39.99","Em stock!","34.86","em 23 dias","0",,"0","esgotado","0",,"0",,"0",,"0",,"0",,"0",
"Furnace","26.01","jogonamesa.pt","0",,"0",,"0",,"0",,"26.01","Esgotado","0",,"0","esgotado","0",,"0",,"0",,"0",,"10000.0","Not found.","0",
"Gizmos","31.46","juegosdelamesaredonda.com","0",,"0",,"0",,"42.95","Última unidade em stock","38.84","Esgotado","34.99","Disponible","0","esgotado","0",,"0",,"31.46","EN STOCK","34.99","Producto en stock","10000.0","Not found.","0",
"Gods Love Dinosaurs","30.6","jogonamesa.pt","0",,"0",,"0",,"35.99","Esgotado","30.6","Esgotado","0",,"34.9","Em stock","0",,"41.99","Encomenda ao fornecedor","0",,"0",,"10000.0","Not found.","0",
"Grand Austria Hotel EN","32.9","juegosdelamesaredonda.com","0",,"0",,"0",,"49.99","Esgotado","37.21","Esgotado","37.95","Fuera de stock","39.9","Out of stock","43.9","In stock","0",,"32.9","EN REPOSICIÓN","0",,"0",,"0",
"Grand Austria Hotel ES","42.46","juegosdelamesaredonda.com","0",,"0",,"0",,"0",,"0",,"45.0","Fuera de stock","0",,"0",,"0",,"42.46","EN REPOSICIÓN","0",,"0",,"0",
"Great Western Trail","36.9","juegosdelamesaredonda.com","49.95","Delivery in 1 to 2 weeks time","0",,"0",,"49.99","Em stock!","38.0","18 dias","40.46","Fuera de stock","0","esgotado","0",,"49.49","Encomenda ao fornecedor","36.9","EN REPOSICIÓN","39.55","Este producto ya no está disponible","10000.0","Not found.","0",
"Hadara","31.5","www.planetongames.com","0",,"0",,"42.74","Últimos artigos em stock","43.64","Última unidade em stock","41.0","em 23 dias","40.5","Disponible","0","esgotado","0",,"44.99","Disponível","40.45","EN REPOSICIÓN","31.5","Este producto ya no está disponible","10000.0","Not found.","2000.0","not implemented yet"
"Harry Potter: Catch the Snitch","0","","0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",
"Lost Ruins of Arnak","49.55","juegosdelamesaredonda.com","69.95","in stock","63.9","Em stock","66.99","Esgotado","59.95","Em stock!","55.05","em 23 dias","55.95","Disponible","54.9","Out of stock","54.9","Only 1 left in stock","60.29","Disponível","49.55","EN STOCK","53.96","Este producto ya no está disponible","10000.0","Not found.","0",
"Machi Koro","25.28","jogonamesa.pt","0",,"0",,"0",,"0",,"25.28","em 18 dias","45.95","Disponible","0","esgotado","0",,"35.99","Encomenda ao fornecedor","0",,"0",,"10000.0","Not found.","0",
"Moonrakers","0","","0",,"0",,"0",,"0",,"10000.0","Not found.","0",,"0","esgotado","0",,"0",,"0",,"0",,"0",,"0",
"New York Zoo","29.16","jogonamesa.pt","0",,"0",,"0",,"35.9","Em stock!","29.16","em 23 dias","31.5","Fuera de stock","36.9","Out of stock","37.9","Only 2 left in stock","0",,"29.71","EN STOCK","31.5","Este producto ya no está disponible","10000.0","Not found.","0",
"Nidavellir","29.71","juegosdelamesaredonda.com","39.95","in stock","36.9","Em stock","39.99","Últimos artigos em stock","34.99","Última unidade em stock","33.5","em 18 dias","31.5","Disponible","32.9","Out of stock","0",,"35.99","Disponível","29.71","EN STOCK","31.5","Producto en stock","10000.0","Not found.","0",
"Obsession","62.9","cultodacaixa.pt","0",,"0",,"0",,"79.95","Esgotado","10000.0","Not found.","0",,"62.9","Encomendar","0",,"0",,"0",,"0",,"0",,"0",
"Port Royal","10.95","gameplay.pt","0",,"0",,"14.24","Esgotado","10.95","Restock: 2-4 semanas/weeks","11.0","em 18 dias","15.26","Disponible","0","esgotado","11.9","Only 1 left in stock","14.99","Encomenda ao fornecedor","11.65","EN REPOSICIÓN","15.25","Este producto ya no está disponible","0",,"0",
"Port Royal Big Box","21.9","gglounge.pt","0",,"0",,"0",,"0",,"0",,"0",,"0",,"21.9","Only 2 left available for pre-ordering (can be backordered)","0",,"22.46","PRE-PEDIDO. DISPONIBLE EN EL PRIMER TRIMESTRE DE 2022","0",,"10000.0","Not found.","0",
"The Quacks of Quedlinburg","34.12","jogonamesa.pt","0",,"0",,"0",,"49.95","Esgotado","34.12","em 18 dias","0",,"0","esgotado","35.9","In stock","0",,"0",,"0",,"10000.0","Not found.","0",
"Raiders of the North Sea","48.9","cultodacaixa.pt","0",,"0",,"59.99","Esgotado","53.95","Em stock!","49.3","em 23 dias","0",,"48.9","Em stock","0",,"57.99","Encomenda ao fornecedor","0",,"0",,"10000.0","Not found.","0",
"Rival Restaurants","0","","0",,"0",,"0",,"0",,"10000.0","Not found.","0",,"0","esgotado","0",,"0",,"0",,"0",,"0",,"0",
"Space Base","34.9","cultodacaixa.pt","0",,"0",,"0",,"41.9","Restock: 2-4 semanas/weeks","36.51","Esgotado","39.99","Fuera de stock","34.9","Em stock","0",,"0",,"37.36","EN REPOSICIÓN","0",,"0",,"0",
"Summer Camp","0","","0",,"0",,"0",,"0",,"10000.0","Not found.","0",,"0","esgotado","0",,"0",,"0",,"0",,"0",,"0",
"Terraforming Mars","59.9","cultodacaixa.pt","75.95","in stock","72.9","1-2 Semanas","0",,"69.99","Em stock!","67.0","em 23 dias","59.99","Fuera de stock","59.9","Em stock","64.9","Only 2 left in stock","71.99","Disponivel","0",,"62.99","Este producto ya no está disponible","10000.0","Not found.","0",
"Tiny Towns","0","","0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",
"Troyes","0","","0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",
"Tungaru","0","","0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",
"Anachrony","0","","0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",
"Architects of the West Kingdom","0","","0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",
"Barenpark","0","","0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",
"Beez","0","","0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",
"Brass: Birmingham","0","","0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",
"The Castles of Burgundy","0","","0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",
"Century: Spice Road","0","","0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",
"Citadels","0","","0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",
"Coimbra","0","","0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",
"Concept","0","","0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",
"Crisis","0","","0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",
"Divvy Dice","0","","0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",
"Dominion","0","","0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",
"Evolution","39.99","gameplay.pt","0",,"0",,"0",,"39.99","Em stock!","0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",
"Fairy Tale","0","","0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",
"Fine Sand","0","","0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",
"Imhotep","0","","0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",
"Kingdomino","0","","0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",
"Last Will","0","","0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",
"Linko!","0","","0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",
"Luxor","0","","0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",
"Masters of Mutanite","0","","0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",
"New York 1901","0","","0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",
"New York Slice","0","","0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",
"Orleans","0","","0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",
"PARKS","0","","0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",
"Pipeline","0","","0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",
"The Quacks of Quedlinburg: The Herb Witches","0","","0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",
"The Quest for El Dorado","0","","0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",
"Res Arcana","0","","0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",
"Roll for the Galaxy","0","","0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",
"Royals","0","","0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",
"Silver & Gold","0","","0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",
"Splendor","0","","0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",
"Stone Age","0","","0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",
"Strike","0","","0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",
"Thanos Rising: Avengers Infinity War","0","","0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",
"Ticket to Ride: Europe","0","","0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",
"Tokaido","0","","0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",
"Viscounts of the West Kingdom","0","","0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",
"Warsaw: City of Ruins","0","","0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",
"Alhambra","0","","0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",
"Altiplano","0","","0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",
"Arboretum","0","","0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",
"Bandido","0","","0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",
"The Banishing","0","","0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",
"Broom Service","0","","0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",
"Cacao","0","","0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",
"Cartographers","0","","0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",
"Chocolate Factory","0","","0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",
"Code 777","0","","0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",
"Coffee Traders","0","","0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",
"The Colonists","0","","0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",
"Concordia","0","","0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",
"Coup","0","","0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",
"Dice Throne: Season One","0","","0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",
"Doctor Who: Exterminate! The Miniatures Game","0","","0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",
"Elysium","0","","0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",
"Fantasy Realms","0","","0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",
"Flamme Rouge","0","","0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",
"The Isle of Cats","0","","0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",
"Isle of Skye: From Chieftain to King","0","","0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",
"Monster Expedition","0","","0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",
"The One Hundred Torii","0","","0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",
"Paladins of the West Kingdom","0","","0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",
"Point Salad","0","","0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",
"Power Grid","0","","0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",
"The Red Cathedral","0","","0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",
"Roads & Boats","0","","0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",
"Villagers","0","","0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",
